Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,-1.1349637713715781,-0.9042657343477027,-1.0982562545081291,-0.4820768706762975,-0.48148469354447393,0.019315876788397253,-0.001423445091625112,0.0019407136789075933,-0.04995471350886921,-0.004501684384775554,1.2864004741782282,-0.7507126492255691,-0.35519060081648646,-0.15192070179282618,-0.829388169244788,0.33879701967345316,0.3387680327104014,0.3375303439887318,-1.2426447222529522,-0.3376771677178572,-0.02569740466047782,-0.3052553899057861,-1.0051170283956836,-0.03337340665766071,-0.0024945176549441865,-0.017269916943472706,-0.017478726604998315,-0.014214131479994698,0.3078176968169366,-0.01372052632597262,-0.15783612073456643,-0.3430092262629133,-0.012110763265617545,-0.034236744005872156,-0.13320372758731547,-0.02622612511035545,0.5222867362238494,-0.5222867362238521,-0.11844134815387122,0.18699134204919785,-0.04943024637638081,-0.30303166224169154,-1.062167198154586,-0.4324830067935642,-0.7034068664908704,-0.045966544353878556,-0.038332749918685585,-0.6617258262927734,-0.4071227486422074,-0.449818313616082,-0.017023930272696667,-0.05223414607916462,-0.038221969886523696,-2.1171876058064956,-1.0806410814450482,-1.447884325479328,-0.7845914413580447,-0.020936642862676297,-0.07281797476056698,0.8590113227925306,-0.37527563220660304,-0.047040395263211375,-0.09588651819539244,0.6675418321974083,-0.7494478473889356,0.11307159196266672,-0.09497948473345497,0.47545328000362075,-0.03901409747090972,-0.12979475326213452,-0.4239188608935874,-0.6411643234712214,-0.0203382864475195,-0.07214007918466345,0.003998246698286564,-0.012110763354089095,0.6675418321974083,0.11307159196266672,-0.24126789921893363,-0.2183104010498405,-0.10728730636993963,-0.4934011313530603,-0.12711777914362982,2.203529106752367,-0.8620848545331788,-0.04949071854468401,-0.8044179513574232,-0.4819507646295095,-0.16497896341754417,0.03259452455314184,-0.06560200446086017,-0.15110814811767803,-0.43230781129210366
0,0.48784784827120975,0.4466302629916144,0.4672248232185269,1.0305662994778586,1.032745018878803,0.026599158159349035,0.027839955247859646,0.026764996523083465,-0.008771615125625956,0.027403180657614597,-0.616333683053631,-0.7507126492254864,0.09200546322317679,-0.1519207017920133,-0.03218902448015974,-0.0688693854840215,-0.06787845091573587,-0.0690356912775625,0.3094049669835003,0.8633806281685678,-0.025697404495491585,0.2921796404722327,0.25708119939844193,-0.022663042450442573,0.009111115275994593,0.028987334613827756,0.028588108734065913,-0.0024266330800986943,0.20428035347555115,-0.01372052632485116,-0.004175496225008373,1.186953930610625,-0.012110763106368503,-0.03423674400044883,0.03111462318602245,-0.02622612511781782,0.2985556760853257,-0.298555676085311,-0.11595495169621269,-0.02761617491628066,0.17185760813785236,0.29842276859797595,0.21586111130232039,0.074622800013646,-0.18457125916553366,-0.045966544354709864,-0.038332749914301786,0.46213646916847584,-0.4071227486421396,-0.06283749885010675,-0.017023930555892856,-0.1624765731303743,-0.03822196998743237,-0.3909566632458467,-0.46082209739297936,0.26314623436520607,-0.09984313557388619,-0.020936642852766776,-0.07281797475319071,0.8651179404013594,0.26536357968209306,0.052072241606762125,-0.09588651817942095,1.077573675993904,-0.07949180343635316,0.07829337165837615,-0.09497948473345497,0.30999616492205306,-0.019526014255527125,1.1110142323687913,-0.4239188608935621,2.203535573451297,-0.006433683191618354,2.4190050013319206,0.0025950266826559143,-0.012110763388478354,1.077573675993904,0.07829337165837615,-0.24126789921893363,-0.6861186381190785,-0.25448225236235156,1.1226672455487927,-0.4068200202581329,0.1487016370371979,0.42126436573368997,-0.049490718550077195,-0.020639671257607708,1.0304226974295563,0.13829868059049605,-0.030423862608183746,-0.03266620542428962,0.05504243237999075,-0.37765203505327777
0,-0.35006924048494004,-0.3983028423553016,-0.40808858337266807,-0.13775263751515818,-0.13679931443631188,0.02229136368993016,0.018433094374572377,0.017019096046651076,-0.01721609902124193,0.01522575125213708,-0.6163336830537117,-0.22725340530693108,-0.4062030564809767,-0.15192070179353745,5.093392656282149,2.8882897082743213,2.881882264675661,2.8801414623723107,-0.398397913272672,-0.403956276855443,-0.025697404654627245,-0.13913930828848636,-0.3059136935744994,-0.030498905049641614,0.001351414253420972,0.00012940859613187207,-0.00015102472779418522,-0.007372745633630072,0.03862060412933441,-0.013720526325602955,-0.04644225068324852,-0.24957636172102238,-0.01211076264202018,-0.03423674399279192,0.12479314883096207,-0.026226125151458064,-1.3595213786255032,1.3595213786254954,-0.12146315457579164,-0.25424171283181746,-0.04943024637638081,-0.13742651924733074,-0.3078928709899642,-0.11562986436855752,-0.8664694859359751,-0.04596654435633601,-0.03833274989554071,-0.15059941246659375,2.9230141315842473,-0.6169236654468433,-0.017023930523683613,-0.16627803613211845,-0.03822196993031825,0.7649496980090871,-1.2420973279386553,0.042155081911695425,-0.48248230994165014,-0.02093664283908839,-0.07281797474803194,-0.9508877971987495,-0.44632446632782896,0.006643731968549667,-0.09588651812127452,0.9390429725975381,0.11237475548563153,-0.2908141909991832,-0.0949794847327992,0.2979419372315227,-0.02539351461613872,-0.669800223842611,-0.4239188608934899,-0.6411643234712198,0.01241869365268334,-0.841264106775812,-0.010702202710227416,-0.012110761584613265,0.9390429725975381,-0.2908141909991832,-0.23012496617423792,-2.146933093014325,-1.9639009714489268,-0.5528092584993897,-0.8708992017567261,-0.6176158088014645,-0.2739249547776753,-0.04949071854357904,0.02519544439317723,-0.1379096082286868,-0.02208574560005599,-0.3145150525745716,-0.04058719579210656,0.022058453248659005,0.9582043302860469
0,-0.0873665674041514,-0.2462647319536409,-0.07169703585449044,0.1959311681688087,0.1972344769367351,0.02172291246094136,0.02024996236042151,0.019441210801616923,-0.012171061206722676,0.019609625838046638,-0.6163336830536814,1.2045615854116967,-0.005883303051944252,-0.15192070179192094,1.9272271884761165,-0.495467667041984,-0.49340944616536386,-0.49448250217540435,-0.307435294123277,-0.19105974447419993,-0.025697404874901422,-0.3169126587911995,-0.3286151005492163,-0.027548517645872416,0.0023306771433682797,0.002154087684421401,0.0018653198459672481,-0.005148017317447555,0.32162267592912136,-0.01372052632552513,-0.10306679577812583,0.042850536436537696,-0.012110762467779465,-0.034236743943148185,-0.013317156381383434,-0.026226125147385714,-1.0707456994993367,1.0707456994993338,-0.11147015236456538,-0.29173793819598975,-0.04943024637638081,-0.3141697072572653,-0.3314103556953221,-0.20039888977769132,-0.4365771255806987,-0.04596654435379834,-0.038332749919035354,0.5267970395922772,-0.40712274864220094,-0.45421582287478773,-0.017023930559612613,-0.21396911742700908,-0.03822196998238983,1.4060615958741718,0.1886762568600861,0.684485861293551,-0.2842269729913252,-0.020936642769198884,-0.07281797474165895,-0.9394785815370504,-0.010804580983649437,-0.017652813802874187,-0.09588651814873227,-0.23839310674255285,0.3064654305326526,-0.2831158086883279,-0.0949794847323958,0.19050974104387997,-0.023050834463243408,-0.052367797047583625,-0.42391886089352804,-0.6411643234711972,0.007486103731880041,2.378166557389026,0.004578374791457252,-0.012110762869018667,-0.23839310674255285,-0.2831158086883279,-0.2171319744663843,-0.11312108175502955,-0.06486555787134873,-0.0817480682070113,-0.06558441898134684,-0.6986847987966314,-0.1306350947358527,-0.04949071854968159,0.031263017087330855,0.19613593163896434,0.0008713637714855501,-0.28010325923577145,-0.04491292546844361,0.0009124683613523904,0.4385886521004735
0,-2.7328708562574753,-2.9655037229078665,-2.8262831187616477,-6.220246600563228,-6.225672927334692,-0.13470776010676885,-0.24667912177987483,-0.21642298373439053,-0.16843731832130399,-0.25523495584342165,-0.6163336830535908,2.243782143191346,-1.2785357442729959,-0.15192070179202255,-0.829388169244788,-1.2666260990890892,-1.2626385529627875,-1.263559429567676,-1.3165518503118039,-0.6971911233427607,-0.025697405110094565,-1.1270928463281709,-1.2026192690757194,-0.04302660322752914,-0.005856835935034129,-0.038206181878037905,-0.03832880820054923,-0.012114061821314326,0.677100888067878,-0.013720526325713134,-0.17840486574760187,-0.9637987397095034,-0.012110763120160841,-0.034236743993059635,-0.05552429952324448,-0.026226125112667812,0.45612065828814535,-0.4561206582881492,-0.13025296612931972,0.17092153117878178,-0.04943024637638081,-1.1307642707657155,-1.20817158236703,-0.5144364536600574,-1.2074185993211946,-0.04596654435305455,-0.03833274992170694,-0.6617258262927794,0.35578133664598083,-0.709271359879634,-0.01702393060356167,-0.42408634516097116,-0.0382219699761064,-0.8678990641135002,-1.1216545909825189,-1.4323843010461914,-0.22851887063538437,-0.020936642841008008,-0.07281797474346562,-0.7649871071544121,-0.8619192404358417,0.005855926137435122,-0.09588651819040456,-1.9833786273985068,-0.2522735762860335,-0.19654835170945067,-0.09497948465658469,-2.1707939813744503,-0.07334980288887791,-0.007758339290024651,-0.42391886089345865,-0.6411643234711333,-0.0024087984274039228,-0.8412641067756658,-0.010718866045940424,-0.012110759493320336,-1.9833786273985068,-0.19654835170945067,0.6065570171195369,-0.8055617722609423,-0.27930076788496283,-1.7989599451705087,-0.5003683873937387,0.21737965383750077,-2.682038436022531,-0.04949071854919742,-0.015475826114303133,-6.220222260366664,-0.5998420248201285,0.013046757975144523,-0.051795897286433024,-0.03867115655716282,-0.4171690174951107
0,-0.1114677300721141,-0.3094062422843851,-0.09777390000319643,-0.3888667259763118,-0.3949938011354022,0.014919261814435012,0.01577767193382679,0.01820621948389351,-0.004592678223424142,0.016941661759232864,-0.6163336830537037,0.14609620248797991,-0.3119580370390033,-0.1519207017959484,-0.829388169244788,0.5558825357325171,0.5553104326598987,0.5540299045639474,-0.307435294123277,-0.24729656434850827,-0.025697404582080106,-0.5529723537210322,-0.3944491807758748,-0.03004489865092692,-0.010124015008335015,0.005111952196134014,0.0048110084208177716,-0.006273902652717526,-0.32721134234356086,-0.01372052632567116,-0.04232850168068062,-0.2738329707847864,-0.012110763184606296,-0.034236743999683905,0.09285590261236981,-0.026226125127722523,-0.05638608097655964,0.05638608097655552,-0.11650814280320143,-0.05735219246699543,-0.04943024637638081,-0.5524652493004624,-0.40367762640450267,-0.28546958431642944,-0.6144636195208129,-0.045966544355366144,-0.03833274990912517,-0.6617258262927918,-0.4071227486422284,-0.39265069325292623,-0.017023930469585852,-0.28930720237110613,-0.03822196995323613,-1.196139133605102,-0.8500782991784019,-1.0786619658424117,-0.6923288287769663,-0.020936642852033192,-0.07281797475877672,0.1381893688466579,-0.3226028052311316,-0.16851829593309273,-0.0958865181915287,0.35315462370691064,-0.37370626412085767,-0.08333873451764855,-0.09497948472250645,-0.06578203152836065,-0.024199884093782917,-0.20838111500579742,-0.4239188608935837,2.3072485905265983,-0.011144665390824567,0.28859950897757414,0.0030795295577484188,-0.012110762913225966,0.35315462370691064,-0.08333873451764855,-0.10167345577621377,-0.4342292216110553,-0.19135586649459008,-0.37958016247654086,-0.23639229434523557,0.6839074918735101,-0.2028678942582205,-0.04949071854785268,-2.6758089738875848,-0.3887135207423239,-0.0064361630375363845,-0.11408206627412336,0.027961169191560987,0.18672222195517682,-0.26694178784910133
0,-4.749334799476999,-5.646525483925059,-5.008047419202469,-0.516551855702329,-0.5159958378062395,-0.19793907727741947,-0.2516889471135392,-0.22088427020007442,-0.024361431548294718,-0.2601391387767425,-0.6163336830528579,-0.7507126492240973,-0.7033161428513657,-0.15192070179521866,-0.829388169244788,-1.885067394838819,-1.8795325993306122,-1.8803314335320238,-2.7094169560368377,-2.9828161596618328,-0.025697405053051455,-2.762024807508905,-5.282062102431921,-0.03700545784741128,0.0021753080591470613,0.013679344264134261,0.01334313314493541,-0.0052660802788374195,1.4777896765745924,-0.013720526320252948,-0.14009053680173825,-18.310867792011702,-0.012110763228644333,-0.034236743999525816,-0.045467723901022855,-0.026226123840566263,3.2053772694640474,-3.205377269464049,-0.12616824250897252,14.675848725042838,-0.04943024637638081,-1.7345635531876253,-1.5129189883406484,0.33787939375168885,-1.0147082308860709,-0.04596654435551199,-0.038332749907682775,-0.6617258262927737,-0.4071227486420202,3.0286115100189925,-0.017023930542389917,-2.856331491199805,-0.03822196999220866,-2.4902089003548373,1.3256618092141312,0.6132435920468879,3.926881619378275,-0.020936642853428753,-0.07281797473818452,4.094936186086172,-0.8818782280770374,-0.04268618483193481,-0.09588651819697079,1.153582028890722,-7.748255756125254,14.207144257928578,-0.09497948473345497,-5.213087606205476,-0.04862862873416285,3.0509916039919394,-0.42391886089333713,-0.6411643234710027,-0.03952345393199671,-0.8412641067751065,0.08315291777317617,-0.012110765151637459,1.153582028890722,14.207144257928578,-0.24126789921893363,6.028913035426188,0.7965137048978175,-3.269161159409313,52.81023705870285,1.2722723989975628,-4.666769071957048,-0.04949071854846275,-0.023335767387001563,-0.5167155483505506,-14.173135805285964,10.755113643021174,-0.05039881297401712,-0.029957685958695093,-0.734778346877426
0,1.274349123335721,1.1378636392439518,1.0895926475673958,0.3074428481295484,0.3088631164007133,0.03339392675547017,0.03588147745724077,0.0313603130541794,-0.00913970801335055,0.030912494404438468,2.253211823550969,-0.00016446860693367633,0.34824949727547044,-0.14268428505461447,0.6620750658780405,0.024527871425120723,0.0252851397602207,0.024109468504807743,0.6021908973705833,0.14636117477148938,-0.02569740443201284,0.9158435258424135,0.6543558214559464,-0.018488015308342997,0.012901245611923648,0.031107831848256377,0.030699877022208992,-0.002618238053726775,1.508850879577008,-0.01372052632530521,0.04535081529669502,-0.06899938313521876,-0.012110762415964496,-0.03423674391306107,-0.0336741033985254,-0.0262261251324014,-0.25432358530963367,0.25432358530962723,-0.08326827216208049,-0.11146762394502,-0.04943024637638081,0.92420503460323,0.7288362464379755,-0.2693805640726935,0.3935598461398366,-0.04596654435234721,-0.03833274992362569,-0.6617258262927821,-0.4071227486420507,-0.08482504514362997,-0.01702393045932964,0.21075797613391672,-0.038221969981436385,1.5777904086030579,1.0584620450310556,0.8513765396920238,2.4601278987104784,-0.020936642725739828,-0.0728179746504781,-0.9433003634719032,0.04573983358397626,-0.030132331933299342,-0.09588651817415215,-1.741630461113595,0.5027910553516772,-0.2601654087757686,-0.09497948471861115,0.5639200136607755,0.008428969935286938,-0.3102218427409071,-0.42391886089356284,-0.6411643234712041,0.0017177436611639746,-0.8412641067757372,0.00986132360065623,-0.012110763972486964,-1.741630461113595,-0.2601654087757686,0.19420667926650603,1.8122970726645797,0.6956900235044834,0.3318433304362069,0.9276823822058551,-0.7170029990977281,0.9759811154034895,-0.04949071854654396,0.07594461667835418,0.3076238659630831,0.22149987373484142,-0.15359409298751314,-0.047864212273574645,-0.015070998062543283,-0.18775321532299397
0,-0.17011389256415643,-0.1598605599221055,-0.21338133106241078,0.09208059599165705,0.0932749806420636,0.02285093286844841,0.017368775258656977,0.017612657765276374,-0.020723807716331713,0.01689738019776372,-0.6163336830536946,-0.7507126492255691,-0.18590409253981557,-0.15192070179192094,2.18273973487504,-0.1875091442604902,-0.1862213904230228,-0.1873552185686722,-0.2960649667296213,0.3351562129208527,-0.025697404515968598,0.003662235557986928,-0.3172643970618428,-0.024730276196764895,0.009445924711024258,0.008036488656963716,0.008862367425509901,-0.004092705931168996,0.4803799357192457,-0.013720526325593773,-0.030874533869447194,0.3370742204507031,-0.012110763192814235,-0.03423674399721829,0.297918621891742,-0.026226125058784938,1.4811341368175177,-1.4811341368175215,-0.1334239365818732,0.7750502757372388,-0.04943024637638081,0.0061956401637101675,-0.32014156094067575,-0.2633471814813191,-0.5848158705307936,-0.045966544354235875,-0.03833274991703334,-0.6617258262927873,-0.40712274864223486,-0.13759515624807997,-0.017023930503773228,-0.13241045666184545,-0.03822196992955221,-1.356387901611477,-0.06263315860481623,-0.47298266250844706,0.6016346223070078,-0.020936642849449075,-0.0728179747472066,1.1557492976570007,-0.19329289436444724,-0.07837559160789975,-0.09588651819470677,-0.1300933356602807,-0.5003440558980621,0.4440481759953559,-0.09497948471541362,0.14977025962396084,-0.02505891307369271,-0.2257032846210784,-0.4239188608935531,-0.6411643234711932,-0.012643491805779722,-0.8412641067757536,0.005150115420076794,-0.012110760941535575,-0.1300933356602807,0.4440481759953559,0.3556821392572795,-0.010598200064798027,-0.058033968021309175,0.1845932171110934,0.05104042048589152,0.7695992790920264,-0.23944394173598438,-0.049490718501432836,-0.034856470645688864,0.09222642407231132,-0.005245241004381652,0.4680616017553259,0.11634745026678714,0.255214030398824,-0.5913457919225764
0,-0.611165169387873,-0.5877273733475343,-0.49327300625839837,0.14826205307108417,0.1503674909022366,0.022486768799847057,0.0029198369572925637,0.0071774598091832705,-0.04893704493681827,0.011129706815741944,-0.6163336830536884,0.2153775730066232,-0.22411419446618053,-0.151920701792041,-0.829388169244788,-0.6936213067005901,-0.6910673344914002,-0.6921012871191022,-0.5007308598157527,-0.08862839398891113,-0.025697404915270394,-0.32274129323390577,-0.6350840947078522,-0.025924823291952708,0.00664052800738111,0.00673461167116289,0.006426988279779587,-0.00989065264435261,0.18012164002922787,-0.013720526325765599,-0.037650120462030943,0.04195214350828187,-0.012110763242193057,-0.034236744007613645,-0.25900234628034174,-0.026226125080181042,1.1721721966262302,-1.1721721966262155,-0.1275946852919915,0.07546410763254513,-0.04943024637638081,-0.3212042620039248,-0.6621249843644458,-0.30588252875068606,-0.9405888584110229,-0.04596654435458589,-0.03833274991510126,1.2165097907794913,3.4114342073508044,-0.4762033691683083,-0.017023930577394347,-0.2284837943428537,-0.03822196997701888,-1.752453443374272,-1.2451035075790091,-1.3709893129227575,-0.7271384152409308,-0.02093664286327573,-0.0728179747596546,0.48125591642894705,-0.25631587762945507,-0.06677086148774752,-0.09588651819147757,-0.6972569891928702,-0.6814699782853143,0.16649015825030175,-0.09497948472507062,-0.3388258499833031,-0.030160528276387277,0.28174928871878496,-0.42391886089356057,-0.641164323471214,-0.019977405208762292,0.918192186430536,0.004978245705051616,-0.012110762752005552,-0.6972569891928702,0.16649015825030175,-0.11188973901995604,-0.08348511396178374,-0.07219624961970109,-0.0875854369772296,-0.02792416064068729,1.54388381986386,-0.5373017779030541,-0.04949071854343543,-0.10419190262942196,0.14836982288022024,-0.10239797429414907,0.28737214796135885,-0.07553000773093557,-0.2801877974610444,-0.5500663030208981
